symbol,timestamp,open,high,low,close,volume,trade_count,vwap
WAB,2025-04-23 04:00:00+00:00,183.62,191.74,179.79,181.97,2173794.0,38632.0,184.953315
WAB,2025-04-24 04:00:00+00:00,179.25,186.275,179.25,185.38,1365431.0,26600.0,184.841047
DVN,2025-04-21 04:00:00+00:00,29.61,29.75,29.06,29.48,6515423.0,68241.0,29.352884
DVN,2025-04-22 04:00:00+00:00,30.67,31.545,30.44,31.2,14185977.0,109418.0,31.104855
DVN,2025-04-23 04:00:00+00:00,31.74,32.32,30.7,31.08,9337967.0,97131.0,31.215265
DVN,2025-04-24 04:00:00+00:00,31.49,31.655,30.95,31.47,6477039.0,66527.0,31.388521
FOXA,2025-04-21 04:00:00+00:00,47.78,48.32,46.42,47.21,3836861.0,44751.0,47.153343
FOXA,2025-04-22 04:00:00+00:00,48.13,48.28,47.59,48.2,2790353.0,32936.0,48.112191
FOXA,2025-04-23 04:00:00+00:00,49.1,50.185,48.52,48.66,2884120.0,42994.0,49.150543
FOXA,2025-04-24 04:00:00+00:00,48.41,49.385,48.03,49.02,2670397.0,32765.0,49.046799
PNC,2025-04-21 04:00:00+00:00,150.5,151.98,148.28,150.13,2860453.0,41214.0,149.602275
PNC,2025-04-22 04:00:00+00:00,151.61,154.72,151.1026,154.45,2124178.0,32232.0,153.884453
PNC,2025-04-23 04:00:00+00:00,157.7,162.06,156.97,157.41,3145621.0,49732.0,158.386489
PNC,2025-04-24 04:00:00+00:00,157.14,160.1,156.15,159.75,1382360.0,28771.0,159.355659
D,2025-04-21 04:00:00+00:00,52.92,53.16,51.415,52.06,3608579.0,42581.0,52.022749
D,2025-04-22 04:00:00+00:00,52.6,53.66,52.43,53.4,4703790.0,44309.0,53.191447
D,2025-04-23 04:00:00+00:00,53.2,54.495,52.79,53.33,5342003.0,54794.0,53.418023
D,2025-04-24 04:00:00+00:00,53.09,53.59,52.76,53.35,3980400.0,44172.0,53.330039
FICO,2025-04-21 04:00:00+00:00,1891.67,1896.82,1791.23,1816.08,127154.0,12231.0,1828.769426
FICO,2025-04-22 04:00:00+00:00,1848.92,1886.48,1838.325,1872.9,116485.0,12623.0,1870.841509
FICO,2025-04-23 04:00:00+00:00,1943.12,1971.12,1919.0,1926.06,168376.0,13716.0,1937.099813
FICO,2025-04-24 04:00:00+00:00,1940.03,1951.925,1922.01,1936.81,181783.0,15617.0,1937.105914
MRNA,2025-04-21 04:00:00+00:00,24.03,25.34,23.3,25.13,6862772.0,73174.0,24.755617
MRNA,2025-04-22 04:00:00+00:00,25.27,25.84,24.87,25.74,5497494.0,58664.0,25.48631
MRNA,2025-04-23 04:00:00+00:00,26.5,27.88,26.4501,26.54,8002090.0,84545.0,27.062804
MRNA,2025-04-24 04:00:00+00:00,26.66,27.41,26.33,27.39,4794935.0,54694.0,26.983429
AIZ,2025-04-21 04:00:00+00:00,188.46,188.46,181.75,183.87,381257.0,11157.0,183.997735
AIZ,2025-04-22 04:00:00+00:00,186.99,189.65,186.33,188.94,460873.0,15553.0,188.478621
AIZ,2025-04-23 04:00:00+00:00,191.15,194.12,189.68,191.07,351857.0,12273.0,191.292641
AIZ,2025-04-24 04:00:00+00:00,190.33,193.62,189.46,193.19,277233.0,10289.0,192.758099
TER,2025-04-21 04:00:00+00:00,69.41,70.52,68.24,69.81,3268367.0,43614.0,69.215658
TER,2025-04-22 04:00:00+00:00,70.74,72.05,70.41,71.29,3250111.0,36571.0,71.226918
TER,2025-04-23 04:00:00+00:00,75.07,75.91,73.03,73.18,3431242.0,52937.0,73.876391
TER,2025-04-24 04:00:00+00:00,74.76,77.59,74.43,77.3,3576795.0,52342.0,76.972148
NI,2025-04-21 04:00:00+00:00,39.12,39.235,37.76,38.11,4747563.0,30415.0,38.108394
NI,2025-04-22 04:00:00+00:00,38.53,39.19,38.17,39.02,5117689.0,36682.0,38.88753
NI,2025-04-23 04:00:00+00:00,39.17,39.795,38.92,39.32,6163478.0,35613.0,39.301892
NI,2025-04-24 04:00:00+00:00,39.18,39.795,39.03,39.68,2600477.0,27460.0,39.637202
BEN,2025-04-21 04:00:00+00:00,17.41,17.55,17.165,17.35,4107361.0,37783.0,17.311555
BEN,2025-04-22 04:00:00+00:00,17.62,18.095,17.62,18.05,3404112.0,32871.0,17.958376
BEN,2025-04-23 04:00:00+00:00,18.6,19.02,18.25,18.39,3836711.0,39487.0,18.495884
BEN,2025-04-24 04:00:00+00:00,18.43,18.87,18.32,18.75,2549614.0,27696.0,18.727771
FTNT,2025-04-21 04:00:00+00:00,94.87,95.71,91.33,92.72,3071546.0,51422.0,92.574621
FTNT,2025-04-22 04:00:00+00:00,93.51,95.06,91.24,94.37,4621048.0,65082.0,93.959735
FTNT,2025-04-23 04:00:00+00:00,97.45,99.54,96.29,97.0,4330101.0,62074.0,97.430646
FTNT,2025-04-24 04:00:00+00:00,96.99,101.19,96.75,100.72,4087897.0,67939.0,100.124747
MOH,2025-04-21 04:00:00+00:00,320.54,321.525,299.65,302.09,1111461.0,28934.0,304.187034
MOH,2025-04-22 04:00:00+00:00,305.0,321.48,302.21,321.16,1351672.0,35116.0,312.654517
MOH,2025-04-23 04:00:00+00:00,322.14,332.975,321.775,332.0,894126.0,24555.0,329.626619
MOH,2025-04-24 04:00:00+00:00,333.2,333.22,306.92,313.81,1476273.0,32400.0,313.909098
RF,2025-04-21 04:00:00+00:00,19.15,19.23,18.83,19.09,8791600.0,56752.0,19.002605
RF,2025-04-22 04:00:00+00:00,19.39,19.78,19.305,19.78,10732819.0,59724.0,19.627601
RF,2025-04-23 04:00:00+00:00,20.31,20.82,19.881,20.02,7553481.0,55146.0,20.176562
RF,2025-04-24 04:00:00+00:00,19.89,20.58,19.83,20.54,8695233.0,47150.0,20.409613
AMGN,2025-04-21 04:00:00+00:00,277.29,278.2525,270.36,273.68,1803577.0,44974.0,273.712174
AMGN,2025-04-22 04:00:00+00:00,275.7,278.73,274.49,278.4,2080977.0,49993.0,277.378939
AMGN,2025-04-23 04:00:00+00:00,279.91,283.6,276.42,277.9,2679621.0,53085.0,278.5643
AMGN,2025-04-24 04:00:00+00:00,278.47,282.26,274.42,279.84,2260455.0,50654.0,279.383182
CB,2025-04-21 04:00:00+00:00,285.0,285.91,277.32,279.78,1487123.0,33311.0,279.952455
CB,2025-04-22 04:00:00+00:00,284.11,292.16,282.2507,290.42,1635021.0,39704.0,289.509258
CB,2025-04-23 04:00:00+00:00,285.21,289.87,279.675,284.49,2102743.0,47819.0,283.75064
CB,2025-04-24 04:00:00+00:00,283.06,284.39,281.332,282.0,1964296.0,39737.0,282.404501
PNW,2025-04-21 04:00:00+00:00,94.19,94.19,92.26,93.24,1297336.0,17270.0,93.18648
PNW,2025-04-22 04:00:00+00:00,94.03,95.78,93.855,95.01,2151819.0,16464.0,94.939344
PNW,2025-04-23 04:00:00+00:00,94.36,95.15,93.4825,94.36,1859815.0,19050.0,94.225008
PNW,2025-04-24 04:00:00+00:00,94.05,95.65,93.735,94.48,1587619.0,20725.0,94.752067
VLO,2025-04-21 04:00:00+00:00,108.17,108.98,106.83,108.84,2274917.0,40401.0,108.447825
VLO,2025-04-22 04:00:00+00:00,111.24,113.76,109.83,112.46,3264803.0,46862.0,112.072477
VLO,2025-04-23 04:00:00+00:00,115.22,116.56,113.52,114.5,3652920.0,58051.0,114.742596
VLO,2025-04-24 04:00:00+00:00,116.0,116.0,110.0,113.36,4783049.0,70054.0,113.032417
WBD,2025-04-21 04:00:00+00:00,8.06,8.11,7.75,7.94,27148760.0,66346.0,7.883987
WBD,2025-04-22 04:00:00+00:00,8.055,8.125,7.915,7.95,42184512.0,90116.0,7.995114
WBD,2025-04-23 04:00:00+00:00,8.32,8.78,8.285,8.33,57586506.0,131701.0,8.483699
WBD,2025-04-24 04:00:00+00:00,8.32,8.64,8.2629,8.5,30082693.0,69406.0,8.527226
AES,2025-04-21 04:00:00+00:00,10.06,10.2,9.57,9.8,13719102.0,57439.0,9.753899
AES,2025-04-22 04:00:00+00:00,9.93,10.06,9.8,9.98,9778602.0,38650.0,9.946225
AES,2025-04-23 04:00:00+00:00,10.28,10.455,10.05,10.12,10423372.0,51246.0,10.196422
AES,2025-04-24 04:00:00+00:00,10.22,10.32,10.06,10.12,13945144.0,53593.0,10.170214
DD,2025-04-21 04:00:00+00:00,59.48,60.355,58.5,60.11,3914784.0,38237.0,59.76227
DD,2025-04-22 04:00:00+00:00,60.955,62.4,60.885,61.84,3500732.0,46008.0,61.728333
DD,2025-04-23 04:00:00+00:00,63.67,65.88,63.0,63.06,4489216.0,55154.0,63.936691
DD,2025-04-24 04:00:00+00:00,63.66,66.47,63.51,66.05,4092644.0,55858.0,65.753036
IQV,2025-04-21 04:00:00+00:00,142.24,142.41,137.49,141.22,1967486.0,37734.0,139.984822
IQV,2025-04-22 04:00:00+00:00,142.83,143.845,137.785,143.61,1734153.0,32842.0,142.631105
IQV,2025-04-23 04:00:00+00:00,149.17,154.17,146.13,147.06,2294958.0,41147.0,148.61617
IQV,2025-04-24 04:00:00+00:00,147.59,150.74,146.21,150.68,1457650.0,26061.0,149.597534
KO,2025-04-21 04:00:00+00:00,73.38,73.4723,71.82,72.77,16037190.0,146171.0,72.758615
KO,2025-04-22 04:00:00+00:00,73.0,74.38,72.92,73.9,15613518.0,141286.0,73.815147
KO,2025-04-23 04:00:00+00:00,73.29,73.95,72.38,73.3,16353927.0,155706.0,73.078009
KO,2025-04-24 04:00:00+00:00,73.02,73.425,72.3,72.52,16893861.0,144613.0,72.809014
SBAC,2025-04-21 04:00:00+00:00,229.46,230.11,222.32,225.55,982297.0,21054.0,225.520052
SBAC,2025-04-22 04:00:00+00:00,226.68,231.92,225.55,231.42,1111259.0,27403.0,230.035641
SBAC,2025-04-23 04:00:00+00:00,229.15,230.52,220.0,223.9,1823476.0,27959.0,223.191591
SBAC,2025-04-24 04:00:00+00:00,226.76,226.76,221.87,222.84,883225.0,18774.0,223.966521
WYNN,2025-04-21 04:00:00+00:00,74.77,75.77,73.8,74.96,2526006.0,34429.0,74.733839
WYNN,2025-04-22 04:00:00+00:00,75.25,77.48,75.25,76.97,2560306.0,38882.0,76.745846
WYNN,2025-04-23 04:00:00+00:00,79.15,81.48,78.06,79.11,2810488.0,46505.0,79.479937
WYNN,2025-04-24 04:00:00+00:00,79.38,81.855,79.1,81.58,1937159.0,34599.0,81.093404
ZTS,2025-04-21 04:00:00+00:00,148.67,148.67,145.3,146.85,2654945.0,43227.0,146.626857
ZTS,2025-04-22 04:00:00+00:00,148.02,150.74,147.81,149.99,2832848.0,43652.0,149.628323
ZTS,2025-04-23 04:00:00+00:00,151.94,153.77,150.61,150.91,2093282.0,32001.0,151.606671
ZTS,2025-04-24 04:00:00+00:00,150.87,152.58,148.0,152.3,2147446.0,31368.0,151.742398
ADI,2025-04-21 04:00:00+00:00,172.65,175.47,171.0,174.99,3650119.0,50109.0,173.640526
ADI,2025-04-22 04:00:00+00:00,176.78,179.19,175.205,178.5,3735027.0,54884.0,177.939784
ADI,2025-04-23 04:00:00+00:00,185.99,187.84,182.475,183.11,4323335.0,70071.0,184.52867
ADI,2025-04-24 04:00:00+00:00,192.725,197.515,191.05,195.23,5606678.0,91618.0,194.749666
EMR,2025-04-21 04:00:00+00:00,97.89,98.54,95.31,96.42,2721637.0,42170.0,96.129169
EMR,2025-04-22 04:00:00+00:00,97.65,100.11,97.605,99.79,2797670.0,41922.0,99.377546
EMR,2025-04-23 04:00:00+00:00,103.31,106.79,100.79,101.07,3838128.0,57425.0,102.667149
EMR,2025-04-24 04:00:00+00:00,101.05,105.235,100.69,105.05,2762752.0,42408.0,104.177305
EQIX,2025-04-21 04:00:00+00:00,783.79,784.515,759.04,773.2,493787.0,19575.0,770.414786
EQIX,2025-04-22 04:00:00+00:00,782.25,796.4,782.25,791.12,556852.0,15878.0,790.396443
EQIX,2025-04-23 04:00:00+00:00,805.33,826.025,800.06,809.46,640162.0,20183.0,811.362033
EQIX,2025-04-24 04:00:00+00:00,809.6,823.32,802.46,817.19,490965.0,17927.0,816.785843
KR,2025-04-21 04:00:00+00:00,71.63,72.51,71.26,72.31,9906230.0,87067.0,71.942528
KR,2025-04-22 04:00:00+00:00,72.525,73.63,72.17,72.98,6882044.0,71117.0,72.939537
KR,2025-04-23 04:00:00+00:00,72.17,72.39,70.92,72.0,14003702.0,115279.0,71.706634
KR,2025-04-24 04:00:00+00:00,71.78,72.19,71.07,71.35,9228007.0,83514.0,71.546439
NDAQ,2025-04-21 04:00:00+00:00,71.51,71.8,69.88,70.66,2307144.0,42709.0,70.677909
NDAQ,2025-04-22 04:00:00+00:00,71.76,72.88,71.57,72.69,2402623.0,37293.0,72.467048
NDAQ,2025-04-23 04:00:00+00:00,74.04,75.26,73.05,73.5,3495973.0,53626.0,73.720549
NDAQ,2025-04-24 04:00:00+00:00,72.1,74.9125,71.98,74.74,4057165.0,61447.0,73.851375
ORCL,2025-04-21 04:00:00+00:00,126.885,127.195,121.235,122.82,12201231.0,151436.0,122.753926
ORCL,2025-04-22 04:00:00+00:00,124.5,127.99,123.39,127.24,11233690.0,116814.0,126.260141
ORCL,2025-04-23 04:00:00+00:00,134.91,135.87,130.99,131.4,9528873.0,132400.0,133.123934
ORCL,2025-04-24 04:00:00+00:00,132.51,137.86,132.0,137.51,7305887.0,105265.0,136.650979
WY,2025-04-21 04:00:00+00:00,25.43,25.5524,24.45,24.69,2828499.0,28702.0,24.711315
WY,2025-04-22 04:00:00+00:00,25.01,25.45,24.94,25.26,2950136.0,27084.0,25.213938
WY,2025-04-23 04:00:00+00:00,25.66,26.205,25.235,25.31,2427252.0,25689.0,25.474599
WY,2025-04-24 04:00:00+00:00,25.42,25.74,25.225,25.5,4047898.0,34015.0,25.532201
BRO,2025-04-21 04:00:00+00:00,116.84,117.3,111.95,113.42,1722315.0,29756.0,113.446798
BRO,2025-04-22 04:00:00+00:00,115.51,117.72,114.35,117.56,1525138.0,24842.0,117.011872
BRO,2025-04-23 04:00:00+00:00,117.72,119.06,117.19,118.2,1933155.0,29992.0,118.115471
BRO,2025-04-24 04:00:00+00:00,117.45,118.02,116.0728,117.76,1150257.0,24188.0,117.605434
ALGN,2025-04-21 04:00:00+00:00,168.96,172.24,167.43,172.22,1609419.0,30455.0,170.642341
ALGN,2025-04-22 04:00:00+00:00,174.11,175.4,171.64,173.87,1357706.0,25687.0,173.675473
ALGN,2025-04-23 04:00:00+00:00,180.36,186.28,176.68,177.23,1035348.0,26438.0,179.645412
ALGN,2025-04-24 04:00:00+00:00,178.155,184.46,176.37,184.27,976261.0,26381.0,182.911241
BBY,2025-04-21 04:00:00+00:00,61.29,62.29,60.3,62.11,3088529.0,47266.0,61.497794
BBY,2025-04-22 04:00:00+00:00,63.14,64.415,62.43,63.38,4699347.0,59685.0,63.421324
BBY,2025-04-23 04:00:00+00:00,66.69,68.3,63.3401,63.47,4941709.0,68420.0,65.154641
BBY,2025-04-24 04:00:00+00:00,64.0,66.17,62.88,66.0,3671655.0,52995.0,65.487838
DAY,2025-04-21 04:00:00+00:00,53.03,53.645,51.98,52.33,1341296.0,20893.0,52.386523
DAY,2025-04-22 04:00:00+00:00,52.94,53.855,52.5,53.58,3035249.0,29566.0,53.272188
DAY,2025-04-23 04:00:00+00:00,55.39,56.805,54.13,55.57,2316211.0,21730.0,55.809105
DAY,2025-04-24 04:00:00+00:00,55.48,57.45,55.44,57.27,1543095.0,16884.0,57.085722
PH,2025-04-21 04:00:00+00:00,552.06,556.1448,538.08,547.29,496174.0,20627.0,545.016753
PH,2025-04-22 04:00:00+00:00,555.0,568.73,554.225,566.65,718473.0,27629.0,564.215389
PH,2025-04-23 04:00:00+00:00,589.59,614.82,577.41,580.81,669841.0,25285.0,591.150021
PH,2025-04-24 04:00:00+00:00,577.6,598.19,576.2601,596.81,903920.0,27955.0,590.65614
ADBE,2025-04-21 04:00:00+00:00,344.565,346.68,338.64,343.22,3691241.0,89566.0,341.923151
ADBE,2025-04-22 04:00:00+00:00,349.14,352.08,344.3687,349.91,3250424.0,77265.0,348.888745
ADBE,2025-04-23 04:00:00+00:00,358.12,363.0,349.8,351.96,3167958.0,75593.0,354.216517
ADBE,2025-04-24 04:00:00+00:00,353.59,361.12,353.245,360.91,3085149.0,73365.0,358.996494
CRM,2025-04-21 04:00:00+00:00,240.43,242.48,232.77,236.26,9240009.0,148032.0,235.767509
CRM,2025-04-22 04:00:00+00:00,238.23,244.22,235.597,243.39,7145288.0,112980.0,241.356943
CRM,2025-04-23 04:00:00+00:00,252.61,257.79,249.5,250.48,5818895.0,109830.0,252.819097
CRM,2025-04-24 04:00:00+00:00,258.2,264.98,257.0,264.7,7857563.0,122942.0,262.847638
EPAM,2025-04-21 04:00:00+00:00,146.0,146.01,143.09,145.61,485523.0,14835.0,145.192588
EPAM,2025-04-22 04:00:00+00:00,146.79,148.41,145.06,147.39,575375.0,15604.0,147.124319
EPAM,2025-04-23 04:00:00+00:00,155.09,159.15,152.0737,152.6,523975.0,16170.0,154.289727
EPAM,2025-04-24 04:00:00+00:00,152.74,158.435,152.74,158.03,413303.0,14065.0,157.512483
FCX,2025-04-21 04:00:00+00:00,33.12,33.3,32.1216,32.95,11419918.0,85331.0,32.699922
FCX,2025-04-22 04:00:00+00:00,33.42,34.755,33.3,34.06,19264308.0,138915.0,34.140121
FCX,2025-04-23 04:00:00+00:00,35.435,36.46,35.06,35.19,21643066.0,174011.0,35.649308
FCX,2025-04-24 04:00:00+00:00,35.57,37.81,35.27,37.63,23970933.0,165752.0,37.182908
HST,2025-04-21 04:00:00+00:00,13.5,13.555,13.315,13.51,5324326.0,35496.0,13.451972
HST,2025-04-22 04:00:00+00:00,13.65,13.85,13.565,13.82,9348213.0,50385.0,13.740928
HST,2025-04-23 04:00:00+00:00,14.33,14.48,13.745,13.77,7417511.0,52139.0,13.975877
HST,2025-04-24 04:00:00+00:00,13.775,14.0,13.655,13.93,5114177.0,39517.0,13.89109
A,2025-04-21 04:00:00+00:00,101.85,102.04,99.12,100.26,2321821.0,34653.0,100.157217
A,2025-04-22 04:00:00+00:00,102.0,103.94,101.2,102.81,2321791.0,33825.0,102.665121
A,2025-04-23 04:00:00+00:00,106.67,109.62,104.75,105.0,2236208.0,35842.0,105.991498
A,2025-04-24 04:00:00+00:00,105.42,107.08,103.16,107.02,1989456.0,29736.0,106.409408
